day;JoséRivera;Genaro;Gabo;Alan;Didier;Evans;Meme;Jimmy;Dereck;Edgar;Pablo;Mynor;Calote
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
28-may;1;1;1;1;0;0;0;0;0;1;0;0;0
30-may;1;1;1;1;1;0;0;0;1;1;1;1;0
